sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
77,2026-04-05T00:39:37.757,204.56315296044295,2135.0137067468177,-382.7851073877451,191.01130515495242,2038.1230740036349,-423.78528342956315,187.6939472185386,1941.7933430437402,-463.7130842215738,157.8085865429398,1849.088955467424,-508.42931707688643,146.0191618843828,1758.2003366813447,-551.5684641049457,156.85730037028134,1666.2697809017952,-595.1949905630468,0.017513099999632686,0.015020999999251217,0.01644879998639226,0.01596869999775663,0.015932800015434623,-165.2275122213864,14.393014225522165,-1013.9206772332061,187.8795911729566,472.176078837448,439.6877454474058,1.3395044000062626,1.0,1.0,0.0,0.0,66.0,1.0,1.0,201.20936945042297
78,2026-04-05T00:39:40.626,-100.54121155003031,725.3305414524532,-1095.5061091076159,-69.46006442766657,744.3234089918686,-1080.763988089716,-77.8107924834353,749.4463579174438,-1081.399388504605,-64.2772130673684,761.8432582081701,-1075.217639693396,-76.54527589817735,761.4708485640786,-1082.6714016512951,-53.13767851987586,778.2717213018078,-1080.4759129030049,0.015588499984005466,0.015758699999423698,0.015928300010273233,0.014054200000828132,0.014220799988834187,-53.13767851987586,778.2717213018078,-1080.4759129030049,-62.62450042716654,436.0262429205312,-437.31825121438754,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,800.6884788697372
79,2026-04-05T00:39:41.959,17.21879127240709,2104.8801805902976,-1113.3576250662543,48.03545247818238,2107.5492084240686,-1103.8059907832126,28.865385341629008,2119.0447199266173,-1110.2364271154543,30.09656374491078,2126.1286447367115,-1108.9268950964993,40.21721552163808,2129.80589618065,-1104.7489827903983,39.53483051529793,2139.291185422764,-1105.1925076154992,0.015028199995867908,0.014027600002009422,0.013850199989974499,0.015330399997765198,0.015332700015278533,39.53483051529793,2139.291185422764,-1105.1925076154992,-129.5189174646299,492.9915810570153,-30.285443312727057,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,2149.4728991157217
80,2026-04-05T00:39:47.010,-284.93257013940047,2326.11102764353,-594.2158847688037,-240.030216005252,2185.2096826773836,-609.5220277777157,-214.898195421546,2054.972065564177,-628.241349193644,-211.02835498947798,1930.0428212967704,-648.4788921512996,-196.8268964418071,1804.852677642319,-674.1866645074513,-169.54544362306478,1680.2548406076635,-700.2813286830624,0.013188100012484938,0.014359099994180724,0.018171500007156283,0.01459819998126477,0.01635990000795573,26.37892454187204,12.13003177520659,-882.1054748298523,466.024231540557,-5145.666932337893,1907.020103015341,0.2632502999913413,1.0,1.0,0.0,0.0,22.0,1.0,1.0,34.10570864119893
81,2026-04-05T00:39:49.271,245.9257109360924,2176.4130259876783,-650.3957400001692,283.6415729131809,2059.8001466857345,-678.2661992223757,324.2193094058955,1947.9240040478185,-703.5734760304451,372.32944959649353,1833.8284835503011,-734.5930624665051,424.18409473321776,1727.8013757686074,-764.1097484866607,475.01349542114167,1617.1135539234408,-795.301798493756,0.01734209997812286,0.014959899999666959,0.01659519999520853,0.015791300014825538,0.016657100000884384,575.2813807894936,35.02082594123044,-841.0318328913731,-807.5819038121804,-3912.999976538576,137.02271404414805,0.3180542000045534,1.0,1.0,0.0,0.0,26.0,1.0,1.0,579.3551329407751
82,2026-04-05T00:39:53.160,305.2687555405696,2099.6951843819134,-427.92716098868425,267.6558161363123,1991.7071522935912,-444.32498858852307,221.3652063945583,1886.7829920474921,-461.9871246372293,176.05732201843148,1785.218488289944,-480.82460125844773,142.17431322359243,1683.1915795649136,-500.7005285295733,82.36310480277507,1582.3443974080478,-526.5878770513863,0.01271360000828281,0.01385750001645647,0.013189399993279949,0.013774599996395409,0.016571199987083673,-421.5303334184273,326.74684961735284,-986.8360397017324,-8845.300509303537,-9957.874681216312,-4931.714675922256,0.23442900000372902,1.0,1.0,0.0,0.0,19.0,1.0,1.0,540.3626777617014
83,2026-04-05T00:39:56.297,241.01383660421197,2193.4958008490207,-514.2246225363389,246.187684278485,2080.7049547493298,-541.1240345214713,226.9081799613391,1973.458548898751,-572.6623100970853,195.79970971645707,1868.6382683271136,-603.9589046648837,164.8377472705074,1763.216808794263,-641.6285050613582,145.7677800690185,1660.185260181687,-673.9087977836332,0.016898800007766113,0.014968800009228289,0.016333799983840436,0.014019700000062585,0.014077600004384294,-319.87436377448466,93.6722722148686,-806.8540147681533,-814.2452827756026,-3565.323891630883,1117.8501988752216,0.30951000002096407,1.0,1.0,0.0,0.0,25.0,1.0,1.0,346.07842716187787
84,2026-04-05T00:39:59.473,-264.41446781874765,2406.6506113954506,-690.6332597557746,-240.44785338744805,2286.7362034271073,-701.7720173256553,-231.2824205569791,2164.136089931777,-719.9428814985497,-218.9643868707708,2042.8980973376147,-738.1019685149583,-219.03869445751388,1925.2087816691492,-766.4530683728362,-245.3179981098915,1813.6124121578305,-793.1787151937131,0.016110199998365715,0.01314490000368096,0.013418100017588586,0.0135922999761533,0.013437200017506257,-181.32889864356775,22.056155685087788,-869.8438393388408,-383.9529466142093,-4565.880939703087,523.4355527540253,0.31483739998657256,1.0,1.0,0.0,0.0,24.0,1.0,1.0,185.1378878369194
85,2026-04-05T00:40:02.088,-108.3419314435032,2262.201424145348,-714.4177736795662,-71.09716625519832,2131.147050612231,-721.9696167319235,-71.55382716736358,2007.8844621052406,-744.5588824661342,-46.48172472314445,1885.43617978283,-758.7276704735341,-61.59266314301476,1769.6168796238182,-780.789919771772,-4.592796512303266,1647.9624076917712,-793.5199133983191,0.016937999986112118,0.015092100016772747,0.01652879998437129,0.015359400014858693,0.014347499993164092,181.38656051839553,35.293823465080095,-914.3343871163038,401.0346734628866,-5216.937085842531,1253.1250268875074,0.26674049999564886,1.0,1.0,0.0,0.0,22.0,1.0,1.0,185.34349992777697
86,2026-04-05T00:40:05.193,-169.04946590155714,2251.407997785989,-659.6207623075396,-145.04613984173284,2110.4118144790746,-668.0094556867082,-161.32001762991058,1975.5445773881415,-683.1633773336453,-134.74449500176297,1841.71592352724,-699.0998308512485,-105.01825706300724,1712.866350344842,-711.9793156863989,-92.28979404006623,1583.5972948604845,-733.1498193755962,0.016561999975237995,0.016455800010589883,0.01594790001399815,0.01656119999825023,0.015019499987829477,15.929911184703087,-42.74862640988954,-1013.7039470651084,4418.744534799503,-1533.8463637024313,2801.6827293060664,0.24246660000062548,1.0,1.0,0.0,0.0,20.0,1.0,1.0,122.51446734353381
87,2026-04-05T00:40:08.966,-44.744565951464665,2317.5564886865004,-1041.2840189759472,-21.05597958636372,2227.4353096249883,-1080.3661798708777,-16.950349050594014,2151.340769055426,-1102.4482314735174,8.348757943217606,2079.885726805759,-1060.5871774379843,22.130323655234406,2010.2385374144455,-1024.3001786871112,25.57343833116829,1944.5985714377503,-994.8834580411619,0.014476000011200085,0.014391599979717284,0.014184700004989281,0.014298399997642264,0.014559400005964562,287.854617384854,150.27136195512685,-909.8191157609116,343.2950287802866,-2460.4425109753706,939.9773868373775,0.5228680000000168,1.0,1.0,0.0,0.0,38.0,1.0,1.0,324.8664002447092
88,2026-04-05T00:40:11.070,159.75244590311513,2267.5120504399556,-969.5931092795623,166.58439750329399,2165.009043120023,-1008.2341465107118,165.74113649284664,2066.3533540578364,-1049.7342590044973,168.00069596082858,1966.9261626861435,-1095.8152713490404,169.9504441930453,1886.9277683250114,-1072.9003885784514,174.6442676510187,1811.0711810465803,-1034.7765840219636,0.01608410000335425,0.01575409999350086,0.015220899978885427,0.016364000010071322,0.014481899997917935,173.2462147871306,127.84228607879527,-1017.7877303629936,-62.69712751288919,-2944.5797262960855,-1825.4583711423745,0.41749789999448694,1.0,1.0,0.0,0.0,32.0,1.0,1.0,245.4217807611753
89,2026-04-05T00:40:14.316,-266.6848474119938,2359.836383773982,-579.3857865106206,-260.6260247652608,2261.7321511925184,-577.1504948077485,-255.0841262537856,2167.218708477545,-575.361781199568,-255.19553926631124,2075.969782417657,-578.0516511913892,-249.51476625425812,1983.25067989533,-581.4290143731313,-247.14828686870987,1893.9603362493922,-586.4900387912205,0.016444599983515218,0.017161800002213567,0.016962599998805672,0.017944699997315183,0.01582810000400059,-216.9354027845029,40.453113888302596,-835.4225789202685,-105.92948632752133,-3056.3808600653024,1435.9667785351867,0.4086161000013817,1.0,1.0,0.0,0.0,32.0,1.0,1.0,229.92969951235844
90,2026-04-05T00:40:16.671,224.71822363051433,2210.941263225098,-604.3607603866965,270.3485369201403,2117.075162468916,-593.3862907063638,294.43165288977116,2022.8039821494435,-589.2443623417605,297.29185843302093,1934.740731383132,-588.0229887390437,305.1137861565867,1848.1207711156076,-587.8836063465493,311.0437261057632,1761.4469854418435,-593.2063730111827,0.015392000001156703,0.015032900002552196,0.015151700004935265,0.014116900012595579,0.014857899979688227,376.5120316581763,3.2929272227988804,-872.8114047626564,-32.92299585665206,-2714.878369841451,1420.669785567343,0.401728800003184,1.0,1.0,0.0,0.0,31.0,1.0,1.0,377.5067854543045
91,2026-04-05T00:40:20.164,-285.15972650795356,2364.8727597392854,-559.8934809984763,-274.7715690563946,2280.7229931043985,-553.8207079634016,-293.05724842608197,2209.6864698213685,-550.459728516588,-284.0634474885851,2134.12156596353,-547.6142654952957,-293.58748628565945,2056.9366783443247,-549.0773371372779,-270.875999639753,1979.505052218866,-550.3669296187647,0.013723100011702627,0.013111900014337152,0.01694519998272881,0.01441450000857003,0.01627240001107566,-352.9918075371397,250.35132460730824,-810.3237396063589,-111.34513872503386,-2187.437282155704,1356.7174655298732,0.4636725999880582,1.0,1.0,1.0,1.0,35.0,1.0,1.0,441.9511665321849
92,2026-04-05T00:40:22.392,104.2757758851917,2225.434330355397,-509.52506385719255,95.20281266542634,2148.251941314803,-515.154917383522,116.18406310382306,2066.8808143938213,-520.232181718284,127.55419619287841,1990.5922432986426,-528.1209492835741,130.33337001451218,1913.3334661415513,-539.662450601917,147.56062524163872,1835.7766317805515,-549.7647222231822,0.01558649999788031,0.014942500012693927,0.014799500000663102,0.01503690000390634,0.015189099998679012,141.03970452752083,108.38125505420362,-819.4596882141282,158.31531769178136,-2738.6220476661083,1267.683871686121,0.4239440999808721,1.0,1.0,0.0,0.0,32.0,1.0,1.0,195.2573597150698
93,2026-04-05T00:40:25.640,-151.05260080863172,2350.6032134841016,-641.0292519299412,-86.6070003953123,2271.8544879843907,-624.8270408150673,-37.44781710064581,2194.696247177754,-615.4682698811025,-36.04390288381319,2132.145602526803,-613.4248168230486,-22.75445043818263,2066.392325903829,-611.2618076592835,11.533569398532109,1998.3484129560607,-609.9877126967326,0.01536409999243915,0.01702649999060668,0.016067000018665567,0.01346779998857528,0.014433400006964803,536.0215146716453,-20.35777007866045,-810.0953867691652,-289.4011884841139,-1991.0739314475575,-864.2933444640315,0.6796273999789264,1.0,1.0,0.0,0.0,49.0,1.0,1.0,543.8900095365298
94,2026-04-05T00:40:28.009,143.44311092994894,2248.026067227961,-654.9253105545517,182.67271057605012,2167.043185951564,-628.6570787799765,188.14350499645388,2089.996575638368,-612.4497079802701,201.51147224697252,2013.885035239445,-596.1746470680148,199.5755127252728,1941.7473627257257,-585.8874097631253,205.10719861073176,1869.0167644625765,-577.938110145128,0.015194900013739243,0.015236300008837134,0.015671200002543628,0.01426639998680912,0.015721000003395602,341.17814695451307,22.03641807394729,-868.8848376877108,91.42609746067214,-2654.920817772822,1872.4469523929854,0.4956681999901775,1.0,1.0,0.0,0.0,37.0,1.0,1.0,343.302031754205
95,2026-04-05T00:40:31.289,40.329857048401664,2284.56924083131,-616.6352833977492,103.63292076353082,2215.3726793247333,-612.5280904353898,95.45555646942103,2160.259797327785,-620.7494182390747,86.24545068917678,2106.4258118326065,-629.7037882612128,81.59336794992942,2050.5145610521604,-644.0413659416502,73.64808849016981,1995.9271664744351,-658.4186614333247,0.01569889998063445,0.018458600010490045,0.016521599987754598,0.015582899999571964,0.015907499997410923,-145.00421008626108,10.655591990033145,-846.8245613203633,-343.91006306982524,-1494.2637732740518,-221.3232138619972,0.97377830001642,1.0,1.0,0.0,0.0,67.0,1.0,1.0,154.81404930486897
96,2026-04-05T00:40:34.121,64.63559247367175,2240.9852775927347,-578.9000745503844,31.99189744876412,2178.0446545362884,-580.6924292819785,41.84051040146824,2109.211545680106,-581.3788554937238,37.7474033822823,2043.121317317484,-586.2703551540674,24.508876493393473,1979.2273699417474,-594.6947832037379,23.337103392400422,1914.145336630432,-603.1669925669586,0.015531399985775352,0.019753500004298985,0.014733399992110208,0.015142300020670518,0.014432500000111759,-202.72733327737114,-3.1863588633129893,-907.0257088771416,-105.21454400105553,-1668.9452474387663,-1580.2671436191886,0.7039877999923192,1.0,1.0,1.0,1.0,50.0,1.0,1.0,202.8740622302084
97,2026-04-05T00:40:35.627,174.66300531967408,1900.8567723964115,-774.452535291292,171.59081321155418,1835.3792201662452,-793.7796742188898,181.55768103051741,1769.3855168621749,-814.658332948976,181.97281438916298,1700.8295822953337,-834.1505904068529,203.3986291341912,1636.3686620401527,-858.3268924491757,180.5578191976574,1572.1095351494512,-892.0540558679053,0.01642800000263378,0.017245299997739494,0.014553500019246712,0.016092399979243055,0.015609800000675023,133.0273279770995,108.30657148541763,-1003.7965542901828,1672.6469232633567,-1490.8314901474198,-1444.269880058432,0.4823268000036478,1.0,1.0,0.0,0.0,36.0,1.0,1.0,200.5001448831585
98,2026-04-05T00:40:38.934,-104.81812631384673,2327.618434634127,-721.6675537336073,-114.41442593791908,2257.699796135542,-720.344555077221,-123.72369457516879,2190.287651618433,-718.9641181900383,-129.7445462852629,2122.1148960097626,-723.8807278170435,-155.06170032397358,2059.723762869613,-732.6518923258037,-159.17435193573738,1992.9081231960176,-745.0501803513134,0.016929199977312237,0.014449700014665723,0.014246200007619336,0.014963699999498203,0.013427400001091883,-462.36208205834646,-25.242958736703713,-1003.017441123499,-190.19499131397794,-1706.7130017778175,1101.9955274763165,0.74346389999846,1.0,1.0,1.0,1.0,53.0,1.0,1.0,474.3716845119927
99,2026-04-05T00:40:39.960,-61.87828564273559,-467.0072384791233,-1212.9616459134472,-31.371562720245493,-436.01645531222357,-1201.4041925583138,-56.836277569328104,-463.0200155872517,-1210.246254198977,-54.3137565948914,-460.4694799156741,-1210.183843060312,-68.50251349811242,-475.4966538020633,-1215.5719412514627,-71.44700738863821,-479.38343243321765,-1217.2255000001915,0.014526800019666553,0.01680579999811016,0.014849900006083772,0.01446049998048693,0.014081000001169741,-71.44700738863821,-479.38343243321765,-1217.2255000001915,-620.6879633210043,-668.549701392934,-257.0492720998345,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,579.2626071192727
100,2026-04-05T00:42:54.269,-327.0381223073282,2352.9200624651903,-577.4856873654549,-355.8671813068204,2266.849502743875,-580.2400799203003,-362.43638531794477,2175.9084650106147,-579.6977004125454,-359.68618672466573,2087.1921025635256,-582.256270517133,-366.22156398991865,2001.7870381284438,-585.8808099382945,-379.7974454429914,1913.8639631386995,-591.1344556778059,0.016234800015809014,0.013301300001330674,0.013934099988546222,0.01324250001925975,0.013331299996934831,-565.6179670243587,174.0825834140726,-866.6965143395495,-411.71342711286167,-2950.317811517919,1550.2291033670303,0.39650169998640195,1.0,1.0,0.0,0.0,30.0,1.0,1.0,592.7373386467415
101,2026-04-05T00:42:55.893,502.21473363395285,2100.44025189077,-585.9356814980415,540.4823929966904,2018.2555175719604,-574.951033553104,561.5975978151539,1939.9740520835358,-569.6743701728361,567.7564845541649,1862.8359289204598,-569.4788362549074,586.2544208100219,1786.485349068517,-568.0682193379546,615.288589869213,1707.9117761668062,-568.985860969264,0.014810499997111037,0.01606329999049194,0.01669200000469573,0.016308999998727813,0.01642500000889413,925.5985984324886,365.81373115644226,-1065.2795385695244,1000.5489015181722,-4667.071010715455,-3199.4769846812437,0.30451330001233146,0.0,1.0,0.0,0.0,25.0,0.0,0.0,1008.895325191142
102,2026-04-05T00:43:00.061,-90.83946521207645,2268.9042439197037,-635.4373772848246,-70.39478663256068,2156.31594898314,-647.3716586793328,-67.82206824127388,2049.4823885679034,-667.9105974071483,-56.03273842866747,1941.992147154708,-685.0943350196125,-53.10501588740681,1839.2888199793474,-707.9117038315007,-46.42424306765815,1735.1841023239804,-735.2362646476067,0.01505309998174198,0.016912099992623553,0.01369150000391528,0.013829500006977469,0.01483379999990575,-38.82557040242091,-8.75584317264179,-826.1528165612598,-62.759745186960984,-3820.1281485904733,675.573846206929,0.34133090000250377,1.0,1.0,0.0,0.0,27.0,1.0,1.0,83.8897860801432
103,2026-04-05T00:43:05.568,493.223986229762,2084.602903058997,-595.404967886454,486.71336072483064,1972.74331545942,-604.7044922624038,481.89647131954735,1862.3353692771163,-616.5532838775757,471.648821515123,1754.0334119222912,-633.2958264036286,472.1556324509527,1647.4505228762198,-650.4757386012081,464.69012919944385,1540.6780534035042,-668.435092830789,0.01654660000349395,0.015092699992237613,0.01763840002240613,0.014904499985277653,0.01952190001611598,332.3700162199739,-70.16944776732112,-910.2683731403285,-271.3928613714068,-3510.4755209151126,1495.93699053572,0.28441309998743236,1.0,1.0,0.0,0.0,24.0,1.0,1.0,339.85146545069585
104,2026-04-05T00:43:14.781,48.1268767364154,2286.770105596785,-965.323652219588,45.287820278252184,2215.066621037543,-1006.0167729799022,41.771229676458006,2146.918959858045,-1048.1379633381646,39.51284302421027,2079.694532317353,-1089.6372354002954,29.338238755291513,2024.1391383906928,-1084.5083052482044,18.442189348073498,1976.3435069982802,-1045.5556695248802,0.016946000017924234,0.015537300001597032,0.015546699985861778,0.01555250000092201,0.01693020001403056,-157.81075938756567,72.31962902057603,-904.4844127182962,-2.4574990126772094,-1487.0977662843056,-1078.642211296301,0.8214272999903187,1.0,1.0,0.0,0.0,58.0,1.0,1.0,173.6504375968627
105,2026-04-05T00:43:17.752,368.69594703140274,2171.026687183804,-1076.164853161013,355.3776695759327,2104.1202608818967,-1079.5523924788192,331.07682327748876,2049.9848447255736,-1045.5959179775687,298.38665586960497,1994.5254253423182,-1013.809867951161,291.1876591193859,1937.6542813541673,-980.674632827114,257.5595262477659,1885.9927224959456,-957.3937097551192,0.01596440002322197,0.0169183999823872,0.01416560000507161,0.0160842000041157,0.01251669999328442,-374.0515997059074,185.69532331505752,-908.6538652609172,-346.49279752478554,-1502.0994242492068,-572.7001336074107,0.66072760001407,1.0,1.0,0.0,0.0,47.0,1.0,1.0,417.69874518315976
106,2026-04-05T00:43:20.046,-558.5899969098605,2486.682939599148,-1185.6654016824048,-512.8227186870859,2373.3262478012184,-1234.5543169009934,-331.0387962102277,2246.4258852177313,-1185.3938978230703,-290.104434096796,2165.7602734526154,-1128.0455147371981,-283.9214873936303,2092.8528281045824,-1084.8772678488306,26.41280615620053,1945.9377164732603,-950.443274248648,0.014769800007343292,0.015840500011108816,0.014527699997415766,0.014840199990430847,0.013581999985035509,478.5071305431584,139.2929413309771,-849.049417632433,311.30078319494265,-2079.1795355238137,1078.4697664853873,0.5825835000141524,1.0,1.0,0.0,0.0,42.0,1.0,1.0,500.9666249650534
107,2026-04-05T00:43:23.518,-167.70873444520885,2333.795288333526,-606.7376037863571,-148.8943502923571,2236.9224104774516,-599.1835845338644,-147.1396350419427,2147.29838009068,-598.5709472462913,-125.56842761262351,2055.251706115373,-597.3197053956075,-114.3688105398569,1965.5655099233416,-598.7717992702146,-111.48476488841379,1876.129388770522,-604.0013732769819,0.013913300004787743,0.015711500018369406,0.015780899993842468,0.016399399988586083,0.018301700009033084,6.257957043730585,13.162642067363322,-849.4636805217422,71.79823725518663,-3312.4573691803894,1454.770743551487,0.41193549998570234,1.0,1.0,0.0,0.0,32.0,1.0,1.0,52.59597664235585
108,2026-04-05T00:43:27.817,-180.22993786037432,2253.7813769784852,-488.47813938850106,-172.22614875243562,2145.82324027144,-497.83168411497127,-157.893674126698,2040.5610420043845,-510.3960140458969,-134.97479838267373,1934.639899289189,-524.4929299811681,-124.9297840414024,1834.3606195744142,-545.1052300754195,-114.72858172635324,1733.1236937447093,-565.1769003915614,0.016651299985824153,0.017857099999673665,0.01769159999093972,0.016955200000666082,0.01634050000575371,64.06688463834598,10.137407885319135,-904.1066842959285,481.1824456336504,-3483.583524169933,1922.5244124319797,0.31653510002070107,1.0,1.0,0.0,0.0,26.0,1.0,1.0,64.99382741309276
109,2026-04-05T00:43:30.222,-41.87745218431246,2290.7642058133442,-548.0429874454303,-52.70936568035813,2210.097427427164,-547.8490834920883,-32.794686505767004,2125.763713907696,-548.3094771675023,-25.776698100941758,2044.0080791974683,-551.2467243716839,-4.997963040051673,1963.151817662775,-554.7249958084182,-18.478566894191317,1886.0332740322676,-565.3403288365843,0.013242400018498302,0.015633300004992634,0.01474499999312684,0.015959499985910952,0.019393900001887232,69.68419796447415,171.3800064848724,-807.1755562164344,55.028980898901324,-2557.150253130085,1332.8679559428438,0.4247971000149846,1.0,1.0,0.0,0.0,32.0,1.0,1.0,206.98640397967029
110,2026-04-05T00:43:34.074,469.1077086485436,2096.941189311373,-844.1953899289927,462.0931903093667,2011.575064124736,-874.6334288581364,447.19053930168457,1929.3544155597733,-906.9939973358987,429.67612973857877,1847.5291494080818,-943.9408170829639,413.0192404949364,1767.15018582726,-979.435647983536,409.9144481251244,1687.9208156986024,-1018.8010451034204,0.016500300000188872,0.015727499994682148,0.01613760000327602,0.015671300003305078,0.016625399992335588,46.948146960426584,85.81924144012464,-1010.5241771501244,-523.6447500354967,-2534.595291551965,-1945.1156489772907,0.4814980000082869,1.0,1.0,0.0,0.0,36.0,1.0,1.0,147.59628870364017
111,2026-04-05T00:43:38.553,-324.03605007516444,2413.2669458994096,-601.1151714216321,-347.02296446037917,2344.049634165475,-594.9480420583347,-335.62683759495485,2259.2079260546393,-594.8041736429599,-343.3133703332842,2182.787966549468,-597.7080069630938,-340.3249085597322,2102.340474930081,-600.6783961815706,-351.753195222911,2026.1124316568644,-607.3523361737696,0.01323820001562126,0.014743899984750897,0.01566810000804253,0.015329999994719401,0.015851300006033853,-522.6156080712794,-127.2593925656106,-830.5649120179974,-224.22867239796736,-1969.0614592607549,-1097.9170605495667,0.6615149999852292,1.0,1.0,0.0,0.0,46.0,1.0,1.0,542.3497563740116
112,2026-04-05T00:43:41.320,-201.68602330391786,2358.4088711797426,-521.9097008021114,-144.29548323195377,2259.194793660732,-506.4891386962499,-154.28668593286466,2176.9805048306102,-503.5633038693982,-146.4140543783069,2091.084336181303,-496.11556076785,-154.98257331498417,2006.706697521267,-495.12143389455457,-142.79342879553087,1924.8174135722572,-495.85092879467516,0.015917300013825297,0.015266800008248538,0.01393159999861382,0.014865599980112165,0.01712730000144802,13.078442378930504,145.37339259963392,-819.0754531483481,-89.60139501426256,-2232.2147163879113,1706.3721387803375,0.45778160000918433,1.0,1.0,0.0,0.0,34.0,1.0,1.0,166.89293338584326
113,2026-04-05T00:43:44.814,-30.839216382344603,2293.2697163023463,-629.62282687417,-26.602625095940766,2208.3542544168167,-627.3919124076674,-27.34138342690585,2129.1823250041307,-628.6376546387809,-12.545687463260492,2045.6206648119369,-627.4106688129682,-3.0235789158573425,1966.4374648578178,-633.8952628072371,-13.68179803268913,1892.225917879635,-643.8875764554116,0.016385599999921396,0.012558899994473904,0.0157242999994196,0.015388300002086908,0.015775300009408966,38.529910602701875,-182.58429483171153,-809.2638625140835,-114.41922396817765,-2244.675549253135,-840.1315697075217,0.5966708000050858,1.0,1.0,0.0,0.0,44.0,1.0,1.0,207.49608520670625
114,2026-04-05T00:43:47.886,416.0881581924996,2120.812949099067,-734.4278672287476,402.9538528393821,2041.2849690891737,-742.4859257554472,398.4551613194692,1963.5831249031025,-751.8146477796291,386.35819610852514,1888.2375142343094,-764.98386079345,362.1976427091947,1812.6459559207512,-784.6626214183868,359.93448850956224,1739.331646873605,-795.6791551967899,0.015635000017937273,0.01630069999373518,0.015953399997670203,0.016115699982037768,0.016144599998369813,96.10935760551547,31.60088557270069,-926.7183391574823,-279.8983060287529,-2524.792620752685,-1229.7202123344928,0.4912023000069894,1.0,1.0,0.0,0.0,37.0,1.0,1.0,104.63983101887173
115,2026-04-05T00:43:50.641,29.589610630412608,2264.8757022954787,-643.8032601709276,28.8705595484912,2181.0336529103233,-641.4637484832986,40.27823558434284,2097.6914709528046,-641.258106781286,47.95056828104134,2015.5640830878729,-642.7709126773356,52.70752893386043,1934.4718842730097,-649.4062703495692,51.67938216350285,1856.2217175898056,-658.5785847365975,0.01589609999791719,0.015234599995892495,0.016686900024069473,0.015031399991130456,0.015671200002543628,175.99295240670153,230.0602248881396,-802.2310245670438,281.0221159991205,-2914.7324767878304,951.8350300144432,0.41634649998741224,1.0,1.0,0.0,0.0,32.0,1.0,1.0,305.71228128686437
116,2026-04-05T00:43:53.351,375.9623458531919,2137.167613761368,-525.673930417056,389.8575348694035,2064.1090674806783,-523.3970966293948,401.090810660794,1992.1199020178735,-522.6839096797728,406.9802499190007,1921.6472128831967,-524.6680615850988,415.05419734430257,1852.3382402906993,-529.2168235996617,422.3629688064659,1782.0870956582353,-536.9020377719555,0.019108999986201525,0.012967800023034215,0.014688199997181073,0.017321099992841482,0.01470629998948425,577.4380039803741,44.25800483860053,-709.4518198762511,-924.0474066445739,-2991.1069414018475,286.05450469603613,0.5372100000095088,0.0,1.0,0.0,0.0,40.0,0.0,0.0,609.6737064870067
117,2026-04-05T00:43:56.769,350.5822167257095,2148.8766236397714,-531.3934452717776,326.71023422414646,2077.5621699229323,-526.9479850509124,299.26253058288603,2006.038347654215,-525.5303015339016,280.69074132288915,1937.0976755809475,-527.5171807236734,251.17421367654788,1869.8373533786125,-530.2651782002065,231.022131048157,1801.1153531231944,-534.9220865719922,0.015707299986388534,0.015016400022432208,0.016639499983284622,0.016375100007280707,0.0162488000059966,-325.0663818356438,301.5123050955374,-806.2965127882517,-1132.319318162367,-2336.049742113264,1323.451252116295,0.4473223999957554,1.0,1.0,0.0,0.0,34.0,1.0,1.0,453.16461273954667
118,2026-04-05T00:44:00.046,-262.5927188578403,2411.467778077803,-939.3380191261995,-258.5000751592215,2323.270200545472,-967.3916586008835,-263.70662143080153,2240.3199233914543,-1006.8880440563242,-253.17942323844,2155.7926236966928,-1045.8389860542366,-242.1866266986367,2074.0931385616423,-1078.8933350627944,-235.27659195848173,1992.9254304934116,-1115.1210510101482,0.016742800013162196,0.016147699992870912,0.013888999994378537,0.013038900011451915,0.013500599976396188,-184.84075976811937,58.08532993508288,-901.483795790067,-134.6777199191406,-1992.7671236242807,578.0156990040131,0.604520400025649,1.0,1.0,1.0,1.0,44.0,1.0,1.0,193.75813189455988
119,2026-04-05T00:44:03.503,88.03677342662104,2284.084914577297,-807.224114572967,74.89563217662999,2226.859311768496,-798.5647948177807,98.90993530024116,2157.9590270782414,-784.0495338743171,68.5911859336702,2103.2228584181707,-783.563442606199,106.43757738096747,2037.66119192636,-770.25589387696,58.532386783319,1987.586940303855,-779.1883716670511,0.018221499980427325,0.015334100025938824,0.014988999988418072,0.014990499999839813,0.017427799990400672,12.344875475459048,-19.46738270379865,-924.2862695124521,270.8936306849821,-1570.6068496374285,706.1490119238804,0.8300675000064075,1.0,1.0,0.0,0.0,59.0,1.0,1.0,33.48429223788686
