sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
94,2026-04-05T00:40:28.009,143.44311092994894,2248.026067227961,-654.9253105545517,182.6727105760501,2167.043185951564,-628.6570787799765,188.14350499645388,2089.996575638368,-612.4497079802701,201.5114722469725,2013.885035239445,-596.1746470680148,199.5755127252728,1941.7473627257257,-585.8874097631253,205.10719861073176,1869.0167644625765,-577.938110145128,0.0151949000137392,0.0152363000088371,0.0156712000025436,0.0142663999868091,0.0157210000033956,341.17814695451307,22.03641807394729,-868.8848376877108,91.42609746067214,-2654.920817772822,1872.4469523929847,0.4956681999901775,1.0,1.0,0.0,0.0,37.0,1.0,1.0,343.302031754205
100,2026-04-05T00:42:54.269,-327.0381223073282,2352.9200624651903,-577.4856873654549,-355.8671813068204,2266.849502743875,-580.2400799203003,-362.4363853179448,2175.9084650106147,-579.6977004125454,-359.68618672466573,2087.1921025635256,-582.256270517133,-366.22156398991865,2001.787038128444,-585.8808099382945,-379.7974454429914,1913.8639631386995,-591.1344556778059,0.016234800015809,0.0133013000013306,0.0139340999885462,0.0132425000192597,0.0133312999969348,-565.6179670243587,174.0825834140726,-866.6965143395495,-411.71342711286167,-2950.317811517919,1550.2291033670303,0.3965016999864019,1.0,1.0,0.0,0.0,30.0,1.0,1.0,592.7373386467415
102,2026-04-05T00:43:00.061,-90.83946521207643,2268.904243919704,-635.4373772848246,-70.39478663256068,2156.31594898314,-647.3716586793328,-67.82206824127388,2049.4823885679034,-667.9105974071483,-56.03273842866747,1941.992147154708,-685.0943350196125,-53.10501588740681,1839.288819979348,-707.9117038315007,-46.42424306765815,1735.1841023239804,-735.2362646476067,0.0150530999817419,0.0169120999926235,0.0136915000039152,0.0138295000069774,0.0148337999999057,-38.82557040242091,-8.75584317264179,-826.1528165612598,-62.75974518696098,-3820.128148590473,675.573846206929,0.3413309000025037,1.0,1.0,0.0,0.0,27.0,1.0,1.0,83.8897860801432
103,2026-04-05T00:43:05.568,493.223986229762,2084.602903058997,-595.404967886454,486.7133607248306,1972.74331545942,-604.7044922624038,481.89647131954735,1862.3353692771163,-616.5532838775757,471.648821515123,1754.0334119222912,-633.2958264036286,472.1556324509527,1647.4505228762198,-650.4757386012081,464.6901291994439,1540.6780534035042,-668.435092830789,0.0165466000034939,0.0150926999922376,0.0176384000224061,0.0149044999852776,0.0195219000161159,332.3700162199739,-70.16944776732112,-910.2683731403284,-271.3928613714068,-3510.4755209151126,1495.93699053572,0.2844130999874323,1.0,1.0,0.0,0.0,24.0,1.0,1.0,339.85146545069585
107,2026-04-05T00:43:23.518,-167.70873444520885,2333.795288333526,-606.7376037863571,-148.8943502923571,2236.922410477452,-599.1835845338644,-147.1396350419427,2147.29838009068,-598.5709472462913,-125.56842761262352,2055.251706115373,-597.3197053956075,-114.3688105398569,1965.5655099233416,-598.7717992702146,-111.4847648884138,1876.129388770522,-604.0013732769819,0.0139133000047877,0.0157115000183694,0.0157808999938424,0.016399399988586,0.018301700009033,6.257957043730585,13.162642067363322,-849.4636805217422,71.79823725518663,-3312.4573691803894,1454.770743551487,0.4119354999857023,1.0,1.0,0.0,0.0,32.0,1.0,1.0,52.59597664235585
110,2026-04-05T00:43:34.074,469.1077086485436,2096.941189311373,-844.1953899289927,462.0931903093667,2011.575064124736,-874.6334288581364,447.19053930168457,1929.354415559773,-906.9939973358988,429.6761297385788,1847.5291494080816,-943.940817082964,413.0192404949364,1767.15018582726,-979.435647983536,409.9144481251244,1687.9208156986024,-1018.8010451034204,0.0165003000001888,0.0157274999946821,0.016137600003276,0.015671300003305,0.0166253999923355,46.94814696042658,85.81924144012464,-1010.5241771501244,-523.6447500354967,-2534.595291551965,-1945.115648977291,0.4814980000082869,1.0,1.0,0.0,0.0,36.0,1.0,1.0,147.59628870364017
113,2026-04-05T00:43:44.814,-30.839216382344603,2293.2697163023463,-629.62282687417,-26.60262509594077,2208.3542544168167,-627.3919124076674,-27.34138342690585,2129.1823250041307,-628.6376546387809,-12.545687463260492,2045.6206648119369,-627.4106688129682,-3.0235789158573425,1966.4374648578173,-633.8952628072371,-13.68179803268913,1892.225917879635,-643.8875764554116,0.0163855999999213,0.0125588999944739,0.0157242999994196,0.0153883000020869,0.0157753000094089,38.52991060270188,-182.5842948317116,-809.2638625140835,-114.41922396817765,-2244.675549253135,-840.1315697075217,0.5966708000050858,1.0,1.0,0.0,0.0,44.0,1.0,1.0,207.49608520670623
114,2026-04-05T00:43:47.886,416.0881581924996,2120.812949099067,-734.4278672287476,402.9538528393821,2041.2849690891733,-742.4859257554472,398.4551613194692,1963.5831249031023,-751.8146477796291,386.35819610852514,1888.2375142343087,-764.98386079345,362.1976427091947,1812.6459559207512,-784.6626214183868,359.93448850956224,1739.331646873605,-795.6791551967899,0.0156350000179372,0.0163006999937351,0.0159533999976702,0.0161156999820377,0.0161445999983698,96.10935760551548,31.60088557270069,-926.7183391574824,-279.8983060287529,-2524.792620752685,-1229.7202123344928,0.4912023000069894,1.0,1.0,0.0,0.0,37.0,1.0,1.0,104.63983101887172
115,2026-04-05T00:43:50.641,29.589610630412608,2264.8757022954787,-643.8032601709276,28.8705595484912,2181.033652910324,-641.4637484832986,40.27823558434284,2097.6914709528046,-641.258106781286,47.95056828104134,2015.5640830878729,-642.7709126773356,52.70752893386043,1934.4718842730097,-649.4062703495692,51.67938216350285,1856.2217175898056,-658.5785847365975,0.0158960999979171,0.0152345999958924,0.0166869000240694,0.0150313999911304,0.0156712000025436,175.99295240670153,230.0602248881396,-802.2310245670438,281.0221159991205,-2914.7324767878304,951.8350300144432,0.4163464999874122,1.0,1.0,0.0,0.0,32.0,1.0,1.0,305.7122812868644
117,2026-04-05T00:43:56.769,350.5822167257095,2148.8766236397714,-531.3934452717776,326.71023422414646,2077.5621699229323,-526.9479850509124,299.26253058288603,2006.038347654215,-525.5303015339016,280.69074132288915,1937.097675580948,-527.5171807236734,251.17421367654788,1869.8373533786123,-530.2651782002065,231.022131048157,1801.1153531231944,-534.9220865719922,0.0157072999863885,0.0150164000224322,0.0166394999832846,0.0163751000072807,0.0162488000059966,-325.0663818356438,301.5123050955374,-806.2965127882517,-1132.319318162367,-2336.049742113264,1323.451252116295,0.4473223999957554,1.0,1.0,0.0,0.0,34.0,1.0,1.0,453.1646127395466
118,2026-04-05T00:44:00.046,-262.5927188578403,2411.467778077803,-939.3380191261996,-258.5000751592215,2323.270200545472,-967.3916586008836,-263.70662143080153,2240.3199233914543,-1006.8880440563242,-253.17942323844,2155.7926236966928,-1045.8389860542366,-242.1866266986367,2074.0931385616423,-1078.8933350627944,-235.27659195848173,1992.925430493412,-1115.1210510101482,0.0167428000131621,0.0161476999928709,0.0138889999943785,0.0130389000114519,0.0135005999763961,-184.84075976811937,58.08532993508288,-901.483795790067,-134.6777199191406,-1992.7671236242809,578.0156990040131,0.604520400025649,1.0,1.0,1.0,1.0,44.0,1.0,1.0,193.75813189455988
123,2026-04-05T00:44:19.040,-192.46639757578032,2325.159054573529,-612.154563576756,-188.9427039739594,2243.60597643888,-612.9327841450124,-190.37306789047625,2163.8929189839846,-614.9499656158364,-168.26560520777548,2081.7789637363708,-616.1139766016038,-154.81517671704478,2004.078610997445,-622.5477651949781,-152.28112578644232,1925.7959835176148,-628.2826724203495,0.0159410000196658,0.016706599999452,0.0165014999802224,0.0148353000113274,0.0173865999968256,-12.825298439683593,-172.2097734418062,-811.765480264318,-164.96348445917744,-2517.2384562378747,-887.8432753945476,0.6019102999998722,1.0,1.0,0.0,0.0,44.0,1.0,1.0,193.92272899774187
124,2026-04-05T00:44:21.006,256.7856653803301,2192.5763173399023,-802.8224136056992,261.9830046572265,2115.2623024784925,-801.390295683814,279.961120166151,2033.884512100236,-803.7295736326587,276.7666769237044,1956.3247469362288,-809.8009591649152,286.83135303375457,1878.7587319383945,-819.5468541480484,287.6952806694312,1802.939084919649,-832.4534795072655,0.0145964999974239,0.0165874999947845,0.01462870000978,0.0156384999863803,0.0155815000180155,442.45421207178674,165.55599481523743,-911.3939503769255,546.2491377980854,-2588.147983115732,-714.5604444860188,0.4467207999841776,1.0,1.0,0.0,0.0,34.0,1.0,1.0,472.5508854129049
126,2026-04-05T00:44:26.239,-85.3908339194254,2296.7540838838186,-646.9237447075137,-72.04654552891088,2215.6753133666275,-646.1520587901841,-54.5383164768873,2135.572044024421,-648.6451407282752,-39.70146873307749,2058.202484004795,-654.8926028200951,-36.013447336350055,1984.4385925949264,-664.0974789452498,-30.05614887746924,1907.4111125960824,-676.1972557630102,0.0173735000134911,0.0174503999878652,0.0180970000219531,0.0155578999838326,0.0172833999968133,140.95482927939202,15.429610373501871,-833.2448272882291,372.5113176379718,-2049.699838906882,-754.8247642847973,0.5474813000182621,1.0,1.0,0.0,0.0,41.0,1.0,1.0,156.7245668593121
128,2026-04-05T00:44:31.471,-148.13830944939218,2325.258539438473,-462.80617102807895,-109.7978161406636,2225.54395831956,-469.6507947346288,-77.23527117965705,2128.6076698513302,-474.71259812404514,-68.64139979389574,2038.4556559953417,-483.8634010001076,-41.4788515476107,1945.173050484757,-495.9524869235963,-24.53282510684039,1853.497266376654,-510.66982032204726,0.0197960000077728,0.0127742000040598,0.0156576999870594,0.0148370000242721,0.0145344999909866,371.9921596150034,34.81719271167594,-847.2316059519422,375.4533334885024,-2749.2920747121675,1449.0843165207584,0.3856860999949276,1.0,1.0,0.0,0.0,30.0,1.0,1.0,377.32599583618304
129,2026-04-05T00:44:35.583,-269.6328267813842,2397.434994958855,-601.0789037193284,-179.65178997299017,2290.2571442004346,-623.8725503727217,-166.455223203478,2197.0080945400923,-653.8257055290857,-126.7004169700208,2098.278766973906,-689.4894977283348,-97.91086541300729,2005.677354212317,-722.5489064892025,-79.43575426217285,1914.3204802415,-764.7025660283279,0.0164927000005263,0.0186909000040031,0.0136993999767582,0.0164107000164221,0.0161585999885574,351.1102163403341,-98.112783739703,-803.818973728062,628.3386912569736,-3042.302621982228,-1088.9497224884549,0.496061500016367,1.0,1.0,0.0,0.0,37.0,1.0,1.0,377.0348686347632
130,2026-04-05T00:44:39.009,343.0614177203165,2145.070292590566,-585.1028535690459,311.68677996314136,2063.0480455020543,-619.5767070400948,285.16776869249725,1985.36047490186,-656.6385030108981,248.9671618063844,1906.077984626401,-700.4300202418701,222.15926966249845,1829.2237996019244,-737.6404900305268,206.550906423342,1750.4765263304485,-777.6269682071318,0.0194105000118725,0.0130911000014748,0.0163919999904464,0.01286240000627,0.0151579999946989,-356.7666363632911,7.941873515326279,-807.9600300685852,-597.3524139233981,-2625.259707436272,-1388.4974566855408,0.5120628000004217,1.0,1.0,0.0,0.0,38.0,1.0,1.0,368.5333936590903
132,2026-04-05T00:44:44.224,551.4473530440414,2032.1300772900515,-524.813276379823,538.0096924140873,1948.3864825501807,-535.765753747979,531.2867116298685,1863.1664949878664,-547.910843895936,523.9344280047369,1781.310703214643,-561.4275535675646,534.9194956287158,1695.3929242272827,-577.0001771070395,511.84501849986736,1616.7356866689447,-597.3250143556934,0.0148726999759674,0.0136248000198975,0.0134394000051543,0.0139331999816931,0.014149599999655,427.7993517992886,65.43122081781303,-812.9260808384438,-8.352499062505256,-3370.040565914808,1391.2446187718276,0.3751918000052683,1.0,1.0,0.0,0.0,29.0,1.0,1.0,441.44693617212266
134,2026-04-05T00:44:51.488,516.8745207378959,2062.0762034280965,-708.942521299283,502.1135539988236,1980.7780033093177,-743.1999851336702,502.84204987398016,1899.309216899953,-772.4426685232638,496.75330244819565,1820.2441663722104,-807.4071695896992,479.04766590304166,1739.241356315472,-852.1637968928571,473.0753384670009,1661.3764092455242,-889.4324622627746,0.0146936999808531,0.0170460999943316,0.0155755000014323,0.0167068000009749,0.0132740999979432,292.88173201319387,-23.769332283181257,-838.2557831304267,-147.84963131595913,-2852.7058543359035,-1488.4887086772003,0.471485100017162,1.0,1.0,0.0,0.0,36.0,1.0,1.0,300.2616166296876
