sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
146,2026-04-05T00:45:28.624,-65.53753476242719,2313.80909656345,-1082.1411690785912,-81.67814474779698,2244.3569683867354,-1088.420277763489,-89.99810581308066,2187.042365519249,-1038.6270233313642,-69.81010838543489,2126.2487748446715,-984.6031212366236,-90.61054939311224,2070.3732875664487,-941.892700441974,-125.52651544363152,2019.5267565950533,-906.1825107768284,0.0159941000165417,0.0163277999963611,0.0160712999932002,0.0174816999933682,0.0161061999970115,-377.0379469862114,96.57063479007728,-819.9797898331692,-4.789142515363662,-1725.2871867067647,1254.2725706904955,0.6927720000094268,1.0,1.0,0.0,0.0,50.0,1.0,1.0,397.3496382362509
147,2026-04-05T00:45:30.626,-323.2249934863071,1732.0717004827031,-928.1601990606052,-314.5353864132935,1666.482284473317,-908.6013172728256,-362.0289930006534,1604.5480925165336,-899.5246834033495,-305.4970756805424,1540.1826340209254,-872.61953838276,-326.55922198399185,1477.284127539748,-867.4041804085159,-316.0564217250967,1413.011533865527,-854.3525102898295,0.0161389000131748,0.0153400999843142,0.0146505000011529,0.0158929000026546,0.0145048999984283,-241.24793655352232,-69.30827289916874,-875.2292376157634,84.16403658662422,-2048.5817010709334,3.7683582614853184,0.4941297000041231,1.0,1.0,0.0,0.0,35.0,1.0,1.0,252.22568119185303
148,2026-04-05T00:45:33.644,-113.05093322842232,2321.3106197363472,-929.5505876168932,-80.86227872091149,2226.777046595476,-958.019680903671,-78.24001808838648,2146.864345542765,-1000.0748762235056,-67.9437986915168,2061.7675484707315,-1035.0295410788208,-51.37287145652226,1979.313767205408,-1073.0055089353557,-50.68505632480628,1901.769518376052,-1102.9224421507029,0.0164187000191304,0.0139815000002272,0.0149924999859649,0.0159635999880265,0.0164556000090669,58.474965190840976,3.039989271198692,-903.920233697945,147.98911406198192,-2129.939934095108,959.7887551147608,0.5951867999974638,1.0,1.0,0.0,0.0,43.0,1.0,1.0,58.68501785878208
149,2026-04-05T00:45:35.426,-19.95638507283684,1854.370685220616,-620.6401864252687,-60.185063802204695,1774.4808839140817,-639.0111139108064,-96.32837671935704,1691.844741893119,-659.4701530763264,-90.84853386193164,1610.701746732898,-676.6504493850891,-138.12046851122523,1536.560071120347,-701.9601671544626,-137.97739617537582,1455.2306038928125,-725.9769425720353,0.0165073000243864,0.0150861000001896,0.0159165999793913,0.0165367000154219,0.017563200002769,-526.3276986355099,258.06163743099114,-829.5548952170052,-1221.4599462382605,-2813.5196542775348,995.5332682512302,0.3021416999981738,1.0,1.0,0.0,0.0,24.0,1.0,1.0,590.4059348045238
151,2026-04-05T00:45:40.177,-27.905246718489707,2264.878793480853,-669.5334911128418,-6.563619393137287,2169.218759440202,-681.688830291153,-0.0085306290666267,2080.3265296850536,-698.3221283068683,4.925714945377422,1993.4027911699995,-720.6837058763609,-16.266647750950142,1908.9007915245304,-751.0691984476038,-20.88882847970899,1824.824868204532,-774.7031946551961,0.0138161999930161,0.0125577999860979,0.0142525000264868,0.0153283999825362,0.0151331000088248,12.118364487823328,-18.37392532303511,-868.1765637342718,-110.16161405749138,-2548.165323230613,-1074.6962525823744,0.4933886000071652,1.0,1.0,0.0,0.0,36.0,1.0,1.0,38.693500557523535
152,2026-04-05T00:45:41.711,439.82500847730967,2092.958394849284,-661.672740350012,456.4106996557282,2017.0199886372689,-671.4470280205574,462.2019772932563,1946.3122900319768,-680.8604523501997,449.7473411839205,1877.7253360335512,-702.5361130756239,442.0318417000294,1807.9538014907407,-722.148100542026,451.4488915139025,1737.7404994775318,-740.4677503823596,0.0163583999965339,0.0157789000077173,0.016379999986384,0.016899000009289,0.0157783000031486,300.08421137959886,41.329976083879046,-854.9021219944912,41.39935989471626,-3050.560218721586,-746.1327436918317,0.4365191000106279,1.0,1.0,0.0,0.0,33.0,1.0,1.0,306.25564393658044
153,2026-04-05T00:45:43.705,4.649954806728147,2277.621645028971,-741.7335357930931,1.2918786578288746,2194.9556175869684,-757.1395928934675,15.049406048080527,2104.4164619537764,-772.2308736620217,38.228590759975305,2013.8081035900416,-787.8890436228645,40.45556046133743,1929.9773120451423,-809.4807865138232,73.51103959827333,1840.542386925256,-829.8464802178671,0.020878100011032,0.0166298999974969,0.0174705999961588,0.0178003000037278,0.0147398000117391,260.75788619524565,24.88554743915347,-940.013575815626,397.9138276578992,-2608.380584779004,-1241.9653456121357,0.4733391999907326,1.0,1.0,0.0,0.0,36.0,1.0,1.0,264.9812293992008
156,2026-04-05T00:47:46.612,251.80608555780373,2192.044898121586,-563.1822981404231,257.32325847745824,2106.435255402748,-565.0381349189904,230.54052974117485,2029.6648737329865,-573.6188879243191,208.41794437099497,1954.9747697584944,-583.5231300972282,174.8374154330786,1880.297743968249,-596.877903806204,168.33384930469674,1802.056530752457,-607.6501219865995,0.0132930999970994,0.0136713999963831,0.0140010000031907,0.0178017999860458,0.0158955999941099,-475.3450267872772,-13.15809036317046,-803.3083270965997,-1123.325776126116,-2106.3108640476253,-763.1880964458375,0.5730733000091277,1.0,1.0,0.0,0.0,42.0,1.0,1.0,485.2579823581069
159,2026-04-05T00:47:55.444,-255.2240151776168,2368.1260014679,-453.7554347981886,-184.2437939455272,2253.9768245418795,-463.2258714953358,-165.71709205662728,2155.0122156188104,-478.5952688293123,-138.6075971409432,2053.500239258996,-490.3047761897532,-135.8743531192631,1963.4889109898309,-510.4198410091199,-119.96857858645808,1867.3297200273105,-534.8585092453944,0.0137538000126369,0.013454100000672,0.0143781999940983,0.0144540999899618,0.016083599999547,93.98473061129016,198.8139723030481,-813.432662717427,321.8803182819559,-3276.149055110235,1834.702871606289,0.3579068999970332,1.0,1.0,0.0,0.0,28.0,1.0,1.0,236.33457016524
160,2026-04-05T00:47:58.032,-187.198863796134,2346.924084150548,-720.2218592743516,-198.4009208265584,2277.5089000223616,-718.4446690543787,-203.21725764761368,2207.995996606601,-720.9299663257802,-208.9740525604452,2138.615966334449,-725.5867309837274,-194.66374449934392,2069.499616399105,-728.7472378263012,-184.8384551055597,1998.8752193192047,-735.9671205208388,0.0164005999977234,0.0161589000199455,0.0161327999958302,0.0150679999787826,0.0153303999977651,-254.44508569920072,148.85059768733208,-1006.7181125187544,-396.226611585285,-2227.181126021041,-1885.8417001862151,0.6311789000174031,1.0,1.0,0.0,0.0,46.0,1.0,1.0,313.5084649701107
161,2026-04-05T00:48:01.012,-324.2631323675637,2377.0416389267216,-600.4745005793119,-350.14744058498763,2298.214866123433,-589.4407812654032,-322.02897884015374,2214.193937879235,-576.0129123044096,-324.1805264745917,2134.9173052130022,-567.5959709906223,-321.5609329180693,2057.0748236612967,-561.0590568817211,-314.4236576634348,1977.9606573008984,-556.6753876794926,0.0168848000175785,0.0156682000088039,0.0160134999896399,0.0161264000053051,0.0163024000066798,-223.5177760786969,153.18839863237235,-822.0446968309725,-299.40475028789336,-2479.811146110847,1495.7195419048442,0.4735515999782365,1.0,1.0,0.0,0.0,35.0,1.0,1.0,281.9643789397733
162,2026-04-05T00:48:03.701,48.31805197967742,2291.134484911764,-673.3871224145487,133.3933645574234,2211.8435651894524,-642.6098496184271,127.03115074164862,2150.274146754011,-626.2431700468949,124.96096061428943,2089.274579398453,-612.5992748443712,126.85408396227469,2029.2183957239563,-602.8215073006752,139.542551102144,1966.2844271598808,-594.0106741322857,0.0159709000145085,0.0161535000079311,0.0157233999925665,0.015842299995711,0.0154459000041242,178.1645093522607,-60.140360154408654,-822.9332223228955,-28.546711447711505,-1639.5111809466491,-1372.2831531215254,0.783539700001711,1.0,1.0,0.0,0.0,56.0,1.0,1.0,203.22092297242924
163,2026-04-05T00:48:06.565,471.155506636648,2102.914795133898,-661.2970050436595,491.7918076315661,2034.191720247835,-656.5635047089236,469.5093584540218,1973.5417552859672,-665.1095731777214,479.7520413071159,1909.8882396975848,-667.9542979601933,479.26614674600046,1848.4831218782945,-677.3957423255632,490.6245513952044,1783.5861060159557,-685.1038421620727,0.0187027999782003,0.0129858000145759,0.0159865999885369,0.0159539000014774,0.0165492999949492,520.9704298797201,-36.92379409402543,-997.389780968962,232.13113859480828,-1430.6055372771823,-1640.5917987050302,0.6724986000044737,1.0,1.0,0.0,0.0,49.0,1.0,1.0,531.2798931039464
164,2026-04-05T00:48:09.653,11.879541067834452,2279.794869644966,-918.4527246218964,-9.590889431274263,2205.607023877746,-957.1799226682108,-2.590395024528789,2131.265517355924,-992.8141610409637,-14.447012387396173,2058.8072161314103,-1031.353371214379,-32.46748647669574,1984.951491076573,-1075.7641711104354,-30.69938197655756,1914.48599377219,-1108.5414506690884,0.0167730000102892,0.0170672000094782,0.0157210999750532,0.0205696000193711,0.0175404000037815,-227.9113981374403,65.93923418803047,-856.5195563846289,-180.18919515877795,-1664.1672652048262,-13.824580823245322,0.6980614999774843,1.0,1.0,0.0,0.0,49.0,1.0,1.0,241.20973650177604
165,2026-04-05T00:48:11.646,-119.80329248028691,2382.50152926342,-982.4438745884172,-86.22595316422075,2296.615935607295,-1013.348348270486,-48.83048942152118,2214.0152567009,-1044.5156099763904,-42.41643970153973,2139.307116284591,-1084.3437149586994,-19.38043719581401,2066.0092238217176,-1101.5787454474764,-4.605665442747977,2003.3262379074345,-1065.8547230409504,0.0152224999910686,0.0135943999921437,0.0146469000028446,0.0145361000031698,0.0154920000059064,462.92259435902656,62.178720157557336,-897.4822121823572,442.34279928151295,-2021.1030295659675,-340.90199889804853,0.6566504999937024,1.0,1.0,0.0,0.0,47.0,1.0,1.0,467.0865667775282
166,2026-04-05T00:48:13.554,-143.0462888930242,2327.4226428354555,-689.3954860685549,-128.45183940031302,2241.0438035081424,-687.2885667324808,-133.78200663143025,2162.7447428848386,-690.9374763916451,-135.9317509943553,2083.794036304143,-696.783563124904,-113.61391421188364,1998.6003528907745,-702.3176532533782,-102.56493158582772,1920.1165797091624,-709.8314878054491,0.0170827000110875,0.016282600001432,0.0146407999855,0.0175689000170677,0.0141127999813761,24.50141841671348,-9.339854821348126,-850.9921509527491,206.21148626837163,-2698.712806028333,-883.0425013241439,0.5369150000042282,1.0,1.0,0.0,0.0,40.0,1.0,1.0,55.581666588479166
167,2026-04-05T00:48:15.460,-201.62803271212945,2337.183609001105,-745.3245083932024,-197.741030454456,2255.5118920418813,-743.649929953488,-214.4898963688101,2175.889146522181,-753.0685145140069,-187.78372250626217,2091.132254571636,-753.4860138031717,-211.23397544383351,2016.9630633008528,-767.8685196647318,-209.09981673592392,1939.1976770389808,-778.3207468010233,0.0133255000109784,0.016957599989837,0.0163117999909445,0.0137975000252481,0.0140494999941438,-292.76741387618176,44.161619618204895,-958.9735848481253,-265.3993030895684,-2485.88929529402,-1415.5304286374703,0.5524584999948274,1.0,1.0,0.0,0.0,40.0,1.0,1.0,301.8954967946517
171,2026-04-05T00:48:25.814,286.1434892100019,2238.626903269592,-953.0555891834182,318.6406400539849,2162.1817954534004,-957.2213179438406,304.5246750600654,2093.242439527482,-977.5514748349356,287.1438287604542,2026.4138086819787,-1001.0924946042531,288.8573427658853,1953.5569523281408,-1020.5515099803918,302.1947064039928,1887.2985729947663,-1040.8075027043526,0.0144492000108584,0.01501279999502,0.0144522000045981,0.013861999992514,0.0131120999867562,-22.78953670956253,39.526712703515386,-1004.3687405875726,-513.853101732353,-2369.5376119625607,-1025.964569739562,0.6542559000081383,1.0,1.0,0.0,0.0,48.0,1.0,1.0,113.9059173722716
173,2026-04-05T00:48:31.015,-192.5256643734615,2360.0457756460323,-951.42623206386,-202.82356923187763,2271.0584749818463,-985.9478203237028,-168.10415778872857,2169.2033401519525,-1010.2931402926486,-175.70093286872543,2080.139258433448,-1047.8916253603677,-151.71137983174413,1989.6817011736912,-1076.4396617664752,-180.03697137138852,1906.4495042131352,-1112.3149067537208,0.0153187000250909,0.0154128999856766,0.0149702999915461,0.0148084000102244,0.0143732999858912,-171.37435342514254,3.2990328052362656,-954.0854344226558,-281.86772385010886,-2390.418267823436,945.5808708752468,0.523290300014196,1.0,1.0,1.0,1.0,37.0,1.0,1.0,179.7367153533832
175,2026-04-05T00:48:36.069,-246.714592445574,2246.151294209595,-492.24798604472295,-255.2086395453225,2161.718066200451,-494.1546997102182,-238.2481989431189,2076.0862904840324,-494.31714036577046,-256.3298233190517,1997.43235991304,-500.3928922219018,-253.4338234211132,1913.918007689536,-508.3406313366793,-260.4497698955038,1833.1978618079152,-515.7069424757656,0.0140557999839074,0.0150661000225227,0.0145409999822732,0.0145445000089239,0.0148089999856892,-383.4042020492125,147.02143382915438,-844.5789203218399,-227.64281177780487,-2665.7184767905187,1818.2555733327977,0.4140962000237778,1.0,1.0,0.0,0.0,32.0,1.0,1.0,414.34958697561984
176,2026-04-05T00:48:46.434,440.401824069206,2133.276441306475,-1063.8516052813443,419.5975616129067,2060.6799534710763,-1089.3547406953871,398.767928917221,2002.6370815496416,-1048.5485500818531,369.2693447358595,1947.5047344300908,-1013.2729703054656,340.465035992014,1891.796666822638,-984.1870675695958,324.1608180032053,1837.540795221004,-952.7767230814762,0.0169049999967683,0.0181923999916762,0.0147769000031985,0.0145893000008072,0.014523799996823,-360.6492794376559,225.2849792998618,-871.059283871339,-464.5716420183055,-1975.0588373822493,374.5088261020408,0.5811476999951992,1.0,1.0,0.0,0.0,43.0,1.0,1.0,426.2144879131624
178,2026-04-05T00:48:51.280,-136.9352636118888,2168.933312285525,-754.4252327493106,-106.95083183087718,2094.60739276295,-754.6853773052816,-145.08180297642275,2035.714536348477,-769.9896844736245,-125.999483602282,1965.7844235516209,-775.6852109523886,-154.22704771143844,1906.9951557802951,-796.3292875420218,-150.9628823218968,1842.3051232358007,-810.6679394047471,0.0145627000019885,0.0157799999869894,0.0153855000098701,0.0140356000047177,0.0145838999887928,-415.3658522539304,-21.49690043045348,-906.6585653827208,-473.9630286424606,-1871.6071744795047,541.4767365201596,0.756323000008706,1.0,1.0,0.0,0.0,52.0,1.0,1.0,415.9750526650688
179,2026-04-05T00:48:53.615,-70.8091591410298,2291.8916642233776,-733.8691202134803,-58.38908034401129,2203.901288001909,-719.3227297647558,-48.59431107486489,2116.899454953941,-709.6572689178892,-54.44537648338974,2035.8921742012744,-709.2927950665829,-83.62073818323279,1957.7850457626264,-710.0807973755648,-77.95516965680736,1877.3656390074432,-709.5620406778742,0.0164036999922245,0.0165579000022262,0.0164196999976411,0.0164210000075399,0.015942800004268,-80.60272222546746,50.49236086243877,-824.3294137488966,-40.04776911548088,-2617.656817989117,293.2893990295795,0.4823167999857105,1.0,1.0,0.0,0.0,35.0,1.0,1.0,121.54141252760016
180,2026-04-05T00:48:56.870,-299.92422997443146,2366.248405088567,-551.2353977985908,-312.36530092309886,2281.383133927636,-554.6989613958658,-285.1726318137471,2192.4150401488614,-552.8954721228636,-307.5190546678755,2112.0588347511784,-556.8672907119337,-291.7787677281226,2027.4103795453148,-560.2464748187828,-318.14519096698314,1947.0958607988744,-571.3721321322901,0.0132558000041171,0.0165156999719329,0.0154335000261198,0.0158897999790497,0.0162223000079393,-372.8468757042315,223.2269098139909,-808.3290432947382,-196.8038464495224,-2557.9243970413463,1159.9181964467843,0.4323260000091977,1.0,1.0,0.0,0.0,32.0,1.0,1.0,444.126795285725
181,2026-04-05T00:48:58.312,-64.87111835870928,2255.751185546486,-640.2584053835891,-35.84744664976233,2162.656275190623,-647.2663220652516,-19.916301582030428,2072.7906559657586,-660.0712812930135,-19.879695185747096,1984.792458786822,-675.9154214676678,-5.912664608458726,1895.976115941192,-693.6347607642393,30.48029387031648,1803.0230290728773,-710.7311654984719,0.0163861999753862,0.0152984000160358,0.0144571999844629,0.0164447000133804,0.0153288999863434,246.88657431505817,-91.96349281667152,-800.9201158891312,452.4398854182854,-2816.004148074588,-348.6425993889316,0.4646977000229526,1.0,1.0,0.0,0.0,35.0,1.0,1.0,281.47306802514856
183,2026-04-05T00:49:03.079,-148.67991660597409,2230.1105453536984,-705.3086976729631,-151.5522412560431,2137.305955347764,-715.8239849214191,-141.19016983446,2041.4436855675435,-725.8195742222645,-132.6172628264635,1950.549948370512,-743.2158158977716,-124.48027280531188,1858.44835397001,-759.1255982802668,-140.70252136748786,1771.7669072092604,-779.5342989790545,0.0150878999847918,0.0158103000139817,0.0156234999885782,0.0152263000200036,0.0139029999845661,3.438986770536758,-23.7638641916094,-842.0177168394664,462.8146874065714,-3264.439417997245,-524.5709720678229,0.4317444000043906,1.0,1.0,0.0,0.0,33.0,1.0,1.0,62.7574141582768
184,2026-04-05T00:49:04.966,-269.7189341344747,2325.5436028035165,-618.1265842779273,-280.9122207201099,2232.2644008273573,-611.8780922493131,-260.2514976409734,2134.843434466744,-607.3169146300096,-280.247677706946,2043.274097295644,-605.9830500298547,-290.7092107956846,1955.536133829793,-607.9093959479117,-292.0016033795896,1864.8944236467448,-610.5398644064164,0.0171464000013656,0.015391399996588,0.0131131999951321,0.013951500004623,0.0153107999940402,-480.70087630102944,180.3270027924416,-910.4017196367888,-415.2756276626049,-3105.3029251109574,2036.5764772894988,0.3711520000069868,1.0,1.0,0.0,0.0,29.0,1.0,1.0,513.5166561895389
185,2026-04-05T00:49:06.966,-249.62646679360205,2393.696549633847,-654.1444920892432,-210.82740852929328,2309.8926132120096,-644.6774943168359,-205.8439283169392,2230.738116393977,-641.5976049235187,-182.6528363674406,2151.7072467482453,-636.7631604958292,-168.23248322289464,2077.404413165783,-637.8043521023512,-175.9582248663064,2002.9983055485047,-643.6581801953903,0.0139705000037793,0.0144292000040877,0.014441799983615,0.0148496000037994,0.0153529999952297,-27.04081719376154,-12.643041739224373,-819.0102269956255,260.7792021924432,-2270.8733390402226,-769.0505526374025,0.6101211000059266,1.0,1.0,0.0,0.0,44.0,1.0,1.0,86.31567430210055
186,2026-04-05T00:49:08.599,-239.7601273164105,2365.716233027052,-1005.1033904221048,-251.1791408078666,2294.05644292771,-1050.693164451084,-204.11397779490065,2208.7156612331914,-1075.5748383174036,-180.80946618211732,2126.6592387393493,-1108.873035420516,-167.1230121727258,2061.3899505931786,-1077.0625397890844,-157.41688125835526,1996.6382255450544,-1048.9651817020706,0.0184410000219941,0.0137234999856445,0.0164782000065315,0.0170193999947514,0.0183766999980434,286.0267205117448,149.45989410767766,-925.5784505353384,481.4710691285014,-2224.5269904755137,-12.758656603536428,0.550206200015964,1.0,1.0,0.0,0.0,39.0,1.0,1.0,323.7341531645537
187,2026-04-05T00:49:10.598,-245.02675955557288,2385.912861261645,-657.9364026668889,-240.070993850622,2298.9240951962784,-657.0260469365293,-218.4681565925653,2209.2056297795457,-662.7233042060745,-233.0393312561382,2127.3738739480323,-674.0870337756689,-243.4474478697034,2046.672921440602,-688.5047241091374,-225.48511327695545,1965.0972926115887,-699.0452180801224,0.0179551999899558,0.0159994999994523,0.0151283000013791,0.0161835000035353,0.0173771000117994,-268.7480795258316,36.85097367825301,-834.7611264177817,-15.410032106548964,-2644.259258980934,-714.3533670406088,0.5267099000047892,1.0,1.0,0.0,0.0,38.0,1.0,1.0,278.9975539966877
190,2026-04-05T00:49:15.908,166.59581520432312,2187.6160324515654,-659.4772099261199,166.89351413330996,2107.6784407411315,-659.6768904037526,160.73448898003835,2029.0218553702955,-662.6124872545001,178.2022079776566,1946.8578900320128,-664.5269673208143,177.47658445358957,1870.665995977003,-673.7663462935188,186.77507340706143,1792.2173281111868,-681.0932747157601,0.0150750000029802,0.0132338000112213,0.0172545999812427,0.01644700000179,0.0176013000018429,216.5503040458016,-52.940614484744856,-800.225126488248,-177.86224105568792,-2461.176030963921,-500.263970170852,0.5191666999890003,1.0,1.0,0.0,0.0,39.0,1.0,1.0,244.2371147648072
191,2026-04-05T00:49:18.356,372.6736455194882,2165.123759927506,-920.0268580977367,347.64067281557914,2103.9946603245567,-894.7428732954081,335.12266009376685,2039.7788361288483,-869.6436909247615,342.1901029764397,1974.4916806502824,-835.6753454539073,326.23896596364125,1917.417484056348,-820.4271509206158,309.9768429304468,1855.0713098231845,-801.8867382124258,0.0153815999801736,0.0156424000160768,0.0154218999959994,0.0155238999868743,0.0156812000204809,108.77152800307658,-28.782929703209675,-844.9308565471607,-129.53305925098442,-2153.846414960049,-468.1393272150168,0.6216940000012983,1.0,1.0,0.0,0.0,45.0,1.0,1.0,125.26896226541264
193,2026-04-05T00:49:24.322,-275.91773316430044,2364.502671186477,-413.3910291659112,-267.7862874645484,2268.5189199069614,-444.03370907732335,-235.8198166149377,2173.9543548242414,-472.6438741136883,-237.6530831126101,2085.622003566553,-500.52615240059015,-190.6505014058671,1990.648150250929,-533.0975051893555,-182.04963200493285,1902.4871235907272,-569.8797151878667,0.0136709000216797,0.0134551999799441,0.0157401000033132,0.0180755000037606,0.0150023000023793,34.605985772479016,-52.22962191291094,-647.812590801982,255.4087450730269,-2572.508638598941,-238.9737817719036,0.4954733999911695,0.0,1.0,0.0,0.0,37.0,0.0,0.0,259.85379930733984
195,2026-04-05T00:49:30.417,714.3020937724605,2005.172026014818,-628.7422776049995,702.6535984608417,1906.012035029676,-667.1341907866382,682.5211950314742,1813.266022320834,-707.2229320105998,680.530132227994,1715.4701793449833,-747.059362401094,665.9720092036805,1620.5914621355391,-792.1477043832635,656.9074132070916,1528.1790694267552,-834.696633664893,0.0171509999781847,0.0142551000171806,0.013804699992761,0.0137359999935142,0.0145353999978397,481.7811690983294,-26.52385528295099,-705.826254447514,-395.8017623302271,-3370.270578005984,11.646172395533634,0.3584976000129245,0.0,1.0,0.0,0.0,28.0,0.0,0.0,520.1154230156087
199,2026-04-05T00:49:43.270,378.2414126224596,2203.8966495439263,-991.0817357413796,344.7789691965648,2130.3333262951405,-1035.0246865204967,303.4746914166144,2062.381641249427,-1083.8343819971356,275.3219888956178,2000.6043082593103,-1076.561162269687,244.75382492673907,1948.618103316624,-1031.3043656346658,206.0353246150953,1895.871687450456,-999.7398637463076,0.0170175000093877,0.0152716999873518,0.0159079000004567,0.0170036000199615,0.0155782999936491,-677.9743116940035,265.7909478412457,-867.2039876808572,-450.9977519110151,-1354.884352260801,858.2643325073695,0.6229132000007667,0.0,1.0,1.0,1.0,44.0,0.0,0.0,728.951009118818
200,2026-04-05T00:49:45.154,402.83459718477866,2128.520558183284,-534.3300151906975,359.59406645528065,2055.7864138947266,-551.7036042582346,331.5338284209668,1981.6694136408144,-567.3627113931478,294.8162575513047,1908.1517809357904,-586.3075886456464,275.24995028972853,1835.264777258304,-603.6739466300231,211.25321771794643,1766.2113146998847,-632.0009154871607,0.0136211000208277,0.0130728999793063,0.0153569999965839,0.0158683000190649,0.0173392999859061,-617.9734616058572,47.773898344332565,-804.5368635561009,-829.0182686150761,-1968.2448816558613,-1060.93392176125,0.5662431000091601,1.0,1.0,0.0,0.0,41.0,1.0,1.0,627.1257888429138
201,2026-04-05T00:49:47.139,434.8232781861768,2081.41536745718,-540.1824158010229,402.5311906668662,2005.281648289642,-544.9203473355153,375.8839114345094,1931.5277973205816,-550.9552577229465,346.9361449973403,1858.0055334861447,-560.2410933683753,322.53302369562834,1785.4652776623486,-572.0085018601387,270.86939370525533,1715.1038122857026,-586.816006402216,0.0157378000149037,0.0138871999806724,0.014581099996576,0.0165317000064533,0.0151057000039145,-376.16392019686646,282.95132476579465,-809.6003317787197,-830.0360423181563,-2370.3385236577824,1217.388262211812,0.3963681999885011,1.0,1.0,0.0,0.0,31.0,1.0,1.0,479.3045452101516
202,2026-04-05T00:49:50.372,376.3730015711046,2189.602431895852,-867.0474597077945,375.6886249007962,2109.973801160394,-899.0976622977214,358.05509157318943,2035.2112532540111,-937.5764154332632,341.9864167144276,1960.8383792740813,-977.0120937970908,311.34063126328647,1887.7613013775708,-1018.0597624378504,293.00999689540413,1814.529641423481,-1066.283097150095,0.0147967999801039,0.0169348000199534,0.014226699975552,0.0125602000043727,0.0162026000034529,-186.85751914597083,83.88455311182292,-915.0934350438544,-326.414560437264,-1580.9707720054885,1300.162689826681,0.628013200010173,1.0,1.0,0.0,0.0,46.0,1.0,1.0,205.37809643090023
203,2026-04-05T00:49:52.536,320.797257714029,2183.2915050425795,-926.7969920631666,305.49920997675827,2107.2419724218416,-970.6961786482348,277.6542863352661,2033.946520119432,-1016.2168858341036,269.0231856217147,1961.4811661170247,-1062.0929707230705,241.61821610290963,1895.0972707999908,-1094.3867466011898,212.9569440924438,1845.6071788017305,-1051.2466624676374,0.0180183000047691,0.0138381000142544,0.0171892000071238,0.0188095999765209,0.0135421000013593,-334.9032951647846,82.27721992599982,-826.442717381737,-541.5607977013658,-1788.9438088993015,620.179218087175,0.7064243000058923,1.0,1.0,0.0,0.0,51.0,1.0,1.0,352.61938667232295
204,2026-04-05T00:49:54.861,150.48094120435917,2206.1861950815546,-536.4590747354041,128.97213760677232,2120.287344858709,-539.0663472658402,133.0490493342072,2036.436325707573,-541.4353512763746,112.8558805528378,1955.3539802305231,-547.0339296811024,103.36458691220103,1873.9886287542413,-554.9767995609116,108.50759056978312,1793.2349483308426,-564.0540786191364,0.016399399988586,0.0151728000200819,0.0161725000070873,0.0167954999778885,0.0155597999983001,-96.0366366565363,191.5437840177267,-814.3529148715653,-554.4760455920814,-2472.1376542176336,1410.961089383813,0.4023964000225533,1.0,1.0,0.0,0.0,30.0,1.0,1.0,230.75415482094024
205,2026-04-05T00:51:56.380,315.111349985692,2153.3847951822363,-664.5731923086505,312.7934682942864,2061.245747673428,-663.6525237424084,272.3076714329318,1979.4635865566588,-672.9617629067468,263.278283268126,1891.5859794160017,-682.7673233103246,255.1949786732216,1806.8729266313355,-690.6358606814614,223.9816805646992,1723.4992778245264,-706.0754281864083,0.0177930000063497,0.0136414000007789,0.016961799992714,0.0173732000112067,0.0140937999822199,-117.1279025643962,21.71912630097017,-813.0895225512515,-609.1467336089293,-3089.074861569317,326.40172024431484,0.4145444000023417,1.0,1.0,0.0,0.0,31.0,1.0,1.0,147.45879796330092
207,2026-04-05T00:51:59.496,51.786477057714364,1253.5127293469732,-720.173316230917,34.4892579972975,1168.8862429089331,-751.9674505392101,57.60711782784347,1097.4349861965104,-778.5857327137871,59.68085076109856,1014.143629156353,-811.6779882551516,75.76465502562041,940.748220559262,-843.5170454807243,81.10912677765964,865.0661358757553,-878.4504620487423,0.016871900006663,0.016075899999123,0.0145342000178061,0.0139742999745067,0.0133654000237584,193.257336071385,-36.28125962482545,-806.49405772256,285.75435713960013,-3027.0338838952985,1017.8468315105032,0.2494437999848742,1.0,1.0,0.0,0.0,21.0,1.0,1.0,217.73398675118264
211,2026-04-05T00:52:09.595,101.57409628981397,2248.643668020897,-555.4289132327785,142.7767859564119,2170.3488605314155,-553.7314345900592,159.6821236341516,2095.8220553840847,-560.5176584522574,176.94914985074638,2023.499682900362,-567.9094773590735,196.41483638569755,1951.438156702744,-575.4180208489503,198.4096638777241,1881.302640466934,-590.8669906292645,0.0159727999998722,0.0157964999962132,0.0159540000022389,0.0149265000072773,0.0170649999927263,566.0334292779785,30.66332928004089,-746.0834969434552,-2654.844081702624,-5087.724104671504,-1280.484039464094,0.5863512000069022,0.0,1.0,0.0,0.0,40.0,0.0,0.0,587.3877533077106
